First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
MC CARLEY,MICKEY,16400 COUNTY ROAD 1100,BLUE RIDGE,TX,75424,COUNTY ROAD 1100,LEONARD,TX,75452,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840917802333844,,35,,Collin County Clerk,
DENNIS JAMES,E,3628 TEAKWOOD LN,PLANO,TX,75075,3628 TEAKWOOD LN,PLANO,TX,75075,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840925800366846,,35,,Collin County Clerk,
CLEMMONS,GAIL,317 S 4TH ST,WYLIE,TX,75098,317 S FOURTH ST,WYLIE,TX,75098,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19841002802469844,,35,,Collin County Clerk,
FRANKUM,JOANN,10478 AMBER MHP LOT 12,PRINCETON,TX,75407,10478 AMBER MHP 12,PRINCETON,TX,75407,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19841015802577844,,35,,Collin County Clerk,
WELLS WILLIAM,HL,411 HEATHERWOOD DR,ALLEN,TX,75002,411 HEATHERWOOD DR,ALLEN,TX,75002,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19841120802482826,,35,,Collin County Clerk,
GOODE JAMES,C,1712 PORTS O CALL DR,PLANO,TX,75075,1712 PORTS O CALL DR,PLANO,TX,75075,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19841121802965844,,35,,Collin County Clerk,
MILLER CHARLES,L,901 RAYWOOD CIR,PLANO,TX,75075,901 RAYWOOD CIR,PLANO,TX,75075,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19841130803667793,,35,,Collin County Clerk,
LOVE JAMES,D,PO BOX 809,FORNEY,TX,75126,700 E 15TH ST,PLANO,TX,75074,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19841212803120826,,35,,Collin County Clerk,
WILSON,BOBBY,9859 COUNTY ROAD 1088,ROYSE CITY,TX,75189,9859 COUNTY ROAD 1088,ROYSE CITY,TX,75189,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19841127803012844,,35,,Collin County Clerk,
CUNNINGHAM,TOMMY,3818 DRAKESTONE AVE,ROWLETT,TX,75088,1309 GENOVEVA LN 9,ANNA,TX,75409,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19841109802858844,,35,,Collin County Clerk,
DARLAND BILLY,J,135 LAKE TRL,MCKINNEY,TX,75069,135 LAKE TRL,MCKINNEY,TX,75069,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19841205803073844,,35,,Collin County Clerk,
WELCH,BRENDA,206 N OHIO ST # 2,CELINA,TX,75009,206 N OHIO DR,CELINA,TX,75009,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19841106800357846,,35,,Collin County Clerk,
ROGERS TA,JR,1122 F AVE,PLANO,TX,75074,1122 F AVE,PLANO,TX,75074,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19841204803062844,,35,,Collin County Clerk,
BUSH BETTYE,J,2024 GREENBRIAR LN,PLANO,TX,75074,2024 GREENBRIAR LN,PLANO,TX,75074,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19841219802191836,,35,,Collin County Clerk,
CRUMP,WALTER,2501 PEACHTREE LN,MCKINNEY,TX,75072,2501 PEACHTREE LN,MCKINNEY,TX,75072,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19841226803289844,,35,,Collin County Clerk,
GASKILL GREGORY,M,305 S 4TH ST,WYLIE,TX,75098,305 S FOURTH ST,WYLIE,TX,75098,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19841226803292844,,35,,Collin County Clerk,
JONES,MARY,2825 W ASPEN CT,PLANO,TX,75075,2825 W ASPEN CT,PLANO,TX,75075,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850116800181854,,35,,Collin County Clerk,
MILLER CL,JR,4505 DENVER DR,PLANO,TX,75093,4505 DENVER DR,PLANO,TX,75093,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850116800182854,,35,,Collin County Clerk,
FORSHEE,VIRGINIA,3409 JACKSON DR,MCKINNEY,TX,75070,3409 JACKSON DR,MCKINNEY,TX,75070,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850116800190854,,35,,Collin County Clerk,
LANDGUTH JOHN,C,80 AFFIRMED LN,FAIRVIEW,TX,75069,80 AFFIRMED LN,FAIRVIEW,TX,75069,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850110800108856,,35,,Collin County Clerk,
DX,PRINT,5824 PATHFINDER TRL,PLANO,TX,75093,5824 PATHFINDER TRL,PLANO,TX,75093,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850102800010864,,35,,Collin County Clerk,
TANNERY,ROGER,2411 CLUB OAKS CT,MCKINNEY,TX,75072,2411 CLUB OAKS CT,MCKINNEY,TX,75072,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850107800063854,,35,,Collin County Clerk,
MC KINNEY CITY,OF,PO BOX 517,MCKINNEY,TX,75070,CUSTER RD,MCKINNEY,TX,75071,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850118800211856,,35,,Collin County Clerk,
RASMUSSEN,RON,7967 COUNTY ROAD 513,ANNA,TX,75409,7967 COUNTY ROAD 513,ANNA,TX,75409,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850204800351854,,35,,Collin County Clerk,
BLACKSTOCK,EL,150 MOONLIGHT DR,MURPHY,TX,75094,150 MOONLIGHT DR,MURPHY,TX,75094,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850225800540856,,35,,Collin County Clerk,
DORSEY,JAMES,1420 JABBET DR,PLANO,TX,75025,1420 JABBET DR,PLANO,TX,75025,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850221800490854,,35,,Collin County Clerk,
WELBORN,TOM,PO BOX 261,PRINCETON,TX,75407,1515 N SIXTH ST,PRINCETON,TX,75407,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850221800509854,,35,,Collin County Clerk,
M & M CONSTRUCTION,CO,2109 TOURNAMENT LN,FLOWER MOUND,TX,75028,3904 COVINTON LN,PLANO,TX,75023,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850222800532854,,35,,Collin County Clerk,
HARRIS,BA,2114 RED BUD LN,PLANO,TX,75074,2114 RED BUD LN,PLANO,TX,75074,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850129800306854,,35,,Collin County Clerk,
JACKSON DAN,J,3409 PARKHAVEN DR,PLANO,TX,75075,3409 PARKHAVEN DR,PLANO,TX,75075,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850130800323854,,35,,Collin County Clerk,
WALTON DAVID B,SR,3935 RANCH ESTATES DR,PLANO,TX,75074,3935 RANCH ESTATES DR,PLANO,TX,75074,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850219800475856,,35,,Collin County Clerk,
MC IVER,JOHN,213 FALLEN OAK DR,MCKINNEY,TX,75071,213 FALLEN OAK DR,MCKINNEY,TX,75071,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850208800392856,,35,,Collin County Clerk,
HERRMANN KEVIN,J,3201 CLYMER DR,PLANO,TX,75025,3201 CLYMER DR,PLANO,TX,75025,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850314800711854,,35,,Collin County Clerk,
KEYES,WE,2805 WINTERPLACE CIR,PLANO,TX,75075,2805 WINTERPLACE CIR,PLANO,TX,75075,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850320800774856,,35,,Collin County Clerk,
KIDWELL,BRIAN,110 S WADDILL ST,MCKINNEY,TX,75069,110 S WADDILL ST,MCKINNEY,TX,75069,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850320800775856,,35,,Collin County Clerk,
BRIDGES,EO,3712 STARLIGHT TRL,PLANO,TX,75023,3712 STARLIGHT TRL,PLANO,TX,75023,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850306800197826,,35,,Collin County Clerk,
DIEHL JAMES,R,8874 KELVINGTON DR,FRISCO,TX,75035,8874 KELVINGTON DR,FRISCO,TX,75035,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850306800851846,,35,,Collin County Clerk,
LEGG,LINDA,411 RIDGEVIEW DR,MURPHY,TX,75094,411 RIDGEVIEW DR,MURPHY,TX,75094,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850306801011836,,35,,Collin County Clerk,
BALL JOHN,R,4405 ELDORADO DR,PLANO,TX,75093,4405 ELDORADO DR,PLANO,TX,75093,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850322802166846,,35,,Collin County Clerk,
WILSON JACK,B,PO BOX 635,WESTMINSTER,TX,75485,500 MAIN ST,PRINCETON,TX,75407,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850402800908854,,35,,Collin County Clerk,
SMITH BARBARA,A,5379 COUNTY ROAD 922,NEVADA,TX,75173,5666 COUNTY ROAD 918,NEVADA,TX,75173,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850425801253856,,35,,Collin County Clerk,
BLACKMON WARREN,R,PO BOX 650,COLLINSVILLE,TX,76233,1493 COUNTY ROAD 610,FARMERSVILLE,TX,75442,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850425801245854,,35,,Collin County Clerk,
HARTLINE CONLEY,B,928 HARVEST GLEN DR,PLANO,TX,75023,928 HARVEST GLEN DR,PLANO,TX,75023,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850423801208856,,35,,Collin County Clerk,
MORRIS,DAVID,614 FLEMING ST,WYLIE,TX,75098,614 FLEMING ST,WYLIE,TX,75098,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850424801234854,,35,,Collin County Clerk,
TRUELOVE,JERRY,5909 COUNTY ROAD 662,FARMERSVILLE,TX,75442,5815 COUNTY ROAD 662,FARMERSVILLE,TX,75442,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850429801301856,,35,,Collin County Clerk,
WALTERS,SHARON,2904 CANYON CREEK DR,SHERMAN,TX,75092,12321 COUNTY ROAD 425,ANNA,TX,75409,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850416801100854,,35,,Collin County Clerk,
VINES,JOHN,13517 LAMPTON CIR,FRISCO,TX,75035,13517 LAMPTON CIR,FRISCO,TX,75035,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850417801123854,,35,,Collin County Clerk,
HISEROTE DAVID,J,2512 PEPPER TREE CIR,MCKINNEY,TX,75072,2512 PEPPER TREE CIR,MCKINNEY,TX,75072,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850411801357826,,35,,Collin County Clerk,
SARTAIN,KC,4679 FM 546,PRINCETON,TX,75407,4679 FM 546,PRINCETON,TX,75407,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850415801076854,,35,,Collin County Clerk,
MILLER EVAN,C,561 FARMS RD,MCKINNEY,TX,75071,221 PRISCILLA CIR,MCKINNEY,TX,75071,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850419801172854,,35,,Collin County Clerk,
SCHULTE,RAINER,605 W LAMAR ST,MCKINNEY,TX,75069,605 W LAMAR ST,MCKINNEY,TX,75069,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850611801789854,,35,,Collin County Clerk,
MONTGOMERY,CR,4416 DENVER DR,PLANO,TX,75093,4416 DENVER DR,PLANO,TX,75093,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850612803050806,,35,,Collin County Clerk,
SHIPP JERRY,A,8504 CLEARCREEK CIR,FRISCO,TX,75034,8504 CLEARCREEK CIR,FRISCO,TX,75034,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850506801390854,,35,,Collin County Clerk,
MARTIN,RO,2008 RED BUD LN,PLANO,TX,75074,2008 RED BUD LN,PLANO,TX,75074,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850514801467854,,35,,Collin County Clerk,
MARTIN,RO,2008 RED BUD LN,PLANO,TX,75074,2008 RED BUD LN,PLANO,TX,75074,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850514801467856,,35,,Collin County Clerk,
O NEAL,DON,2917 KHYBER PASS,PLANO,TX,75075,2917 KHYBER PASS,PLANO,TX,75075,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850606801742854,,35,,Collin County Clerk,
PHELPS ARTHUR,V,2412 MIDNIGHT DR,PLANO,TX,75093,2412 MIDNIGHT DR,PLANO,TX,75093,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850530801679854,,35,,Collin County Clerk,
FIELDER WA,JR,607 W OAK ST,CELINA,TX,75009,607 W OAK ST,CELINA,TX,75009,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850506801371854,,35,,Collin County Clerk,
TOMEK,MARCUS,10838 COUNTY ROAD 670,BLUE RIDGE,TX,75424,COUNTY ROAD 670,BLUE RIDGE,TX,75424,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850703802018854,,35,,Collin County Clerk,
THORNTON,FRANK,802 HEALY ST,MCKINNEY,TX,75069,802 HEALY AVE,MCKINNEY,TX,75069,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850703802017854,,35,,Collin County Clerk,
BOSWELL,PHIL,7113 STERLING DR,ANNA,TX,75409,7113 STERLING DR,ANNA,TX,75409,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850701801981854,,35,,Collin County Clerk,
MC KISSICK,CHARLES,PO BOX 544,MCKINNEY,TX,75070,3001 PARTRIDGE LN,MCKINNEY,TX,75072,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850716802130854,,35,,Collin County Clerk,
WILLINGHAM,AB,3732 INTERLAKEN DR,PLANO,TX,75075,3732 INTERLAKEN DR,PLANO,TX,75075,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850715802125854,,35,,Collin County Clerk,
PARKER RICHARD,R,PO BOX 307,WYLIE,TX,75098,COUNTY ROAD 790,NEVADA,TX,75173,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850717801651826,,35,,Collin County Clerk,
TUGGLE WILLIAM,R,17293 COUNTY ROAD 617,FARMERSVILLE,TX,75442,17167 COUNTY ROAD 617,FARMERSVILLE,TX,75442,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850614801834856,,35,,Collin County Clerk,
CROUCH MICHAEL,D,1509 WINDY MEADOW DR,PLANO,TX,75023,1509 WINDY MEADOW DR,PLANO,TX,75023,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850701801980856,,35,,Collin County Clerk,
DOBBS,RE,1620 JUDY DR,PLANO,TX,75074,1620 JUDY DR,PLANO,TX,75074,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850815802448854,,35,,Collin County Clerk,
WYLIE CITY,OF,300 COUNTRY CLUB DR BLDG 100,WYLIE,TX,75098,1305 S BALLARD AVE,WYLIE,TX,75098,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850819802463854,,35,,Collin County Clerk,
GRIFFIN,WE,1709 MONACO DR,ALLEN,TX,75002,800 22ND ST,PLANO,TX,75074,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850819802467854,,35,,Collin County Clerk,
SUGGS,WW,4013 GARRISON PL,PLANO,TX,75023,4013 GARRISON PL,PLANO,TX,75023,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850903802601856,,35,,Collin County Clerk,
POLITO,CHRIS,1901 RICKS CT,PARKER,TX,75094,1006 20TH ST,PLANO,TX,75074,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850904802607854,,35,,Collin County Clerk,
KITTS,WR,116 GARY WAY,WYLIE,TX,75098,116 GARY WAY,WYLIE,TX,75098,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850905802613854,,35,,Collin County Clerk,
PARTIDA,SAVINA,1311 GARCIA ST,MCKINNEY,TX,75069,1311 GARCIA ST,MCKINNEY,TX,75069,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850906802624854,,35,,Collin County Clerk,
PRITCHETT JOHN,L,1301 10TH ST,PLANO,TX,75074,3313 STONECREST CIR,PLANO,TX,75074,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850731802321854,,35,,Collin County Clerk,
TURNER,MARIE,144 WOOD ST,PRINCETON,TX,75407,144 WOOD ST,PRINCETON,TX,75407,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850731802325854,,35,,Collin County Clerk,
MARSHALL,JW,4457 DENVER DR,PLANO,TX,75093,4457 DENVER DR,PLANO,TX,75093,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850813802712846,,35,,Collin County Clerk,
WHITTINGTON,ED,3204 PORTSIDE LN,PLANO,TX,75023,3204 PORTSIDE LN,PLANO,TX,75023,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850814802063806,,35,,Collin County Clerk,
HOOD,AK,4000 OLD ORCHARD DR,PLANO,TX,75023,4000 OLD ORCHARD DR,PLANO,TX,75023,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850814802436854,,35,,Collin County Clerk,
TONEY,DANA,6411 MISSY DR,DALLAS,TX,75252,6411 MISSY DR,DALLAS,TX,75252,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850829800653846,,35,,Collin County Clerk,
HAGGARD,RUTLEDGE,800 CENTRAL PKWY E STE 100,PLANO,TX,75074,5948 MCKAMY TRL,PLANO,TX,75024,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850829803267846,,35,,Collin County Clerk,
SKAGGS JAMES,M,9921 CAMELOT DR,FRISCO,TX,75035,9921 CAMELOT DR,FRISCO,TX,75035,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850829802568854,,35,,Collin County Clerk,
WALKER JAMES,L,4300 RIDGEWOOD RD,MELISSA,TX,75454,4300 RIDGEWOOD RD,MELISSA,TX,75454,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850829802571854,,35,,Collin County Clerk,
DEAVER,KENT,8620 AUTUMN LAKE TRL,MCKINNEY,TX,75071,8620 AUTUMN LAKE TRL,MCKINNEY,TX,75071,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850729802277854,,35,,Collin County Clerk,
NEAL,ED,PO BOX 85,PRINCETON,TX,75407,12161 N STATE HWY 78,BLUE RIDGE,TX,75424,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850729802291854,,35,,Collin County Clerk,
GRACY,KENNETH,2520 COUNTY ROAD 4920,LEONARD,TX,75452,COUNTY ROAD 643,NEVADA,TX,75173,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850925800556846,,35,,Collin County Clerk,
BOYKIN,KIM,120 HOUSTON ST,FARMERSVILLE,TX,75442,120 HOUSTON ST,FARMERSVILLE,TX,75442,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850911802647854,,35,,Collin County Clerk,
TAYLOR,JEFF,526 HANOVER DR,ALLEN,TX,75002,526 HANOVER DR,ALLEN,TX,75002,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850911802670854,,35,,Collin County Clerk,
WEST,JOHN,2724 CROW VALLEY TRL,PLANO,TX,75023,2724 CROW VALLEY TRL,PLANO,TX,75023,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850913802691854,,35,,Collin County Clerk,
HAAS ANDREW,M,2804 BOONE CT,PLANO,TX,75023,2804 BOONE CT,PLANO,TX,75023,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850920801971846,,35,,Collin County Clerk,
KING RL,II,4529 ELDORADO DR,PLANO,TX,75093,4529 ELDORADO DR,PLANO,TX,75093,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851114801735826,,35,,Collin County Clerk,
HENDRICKS,JACK,19012 HILLTOP LN,NEVADA,TX,75173,2910 COUNTY ROAD 1063,FARMERSVILLE,TX,75442,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851114802635826,,35,,Collin County Clerk,
WERNER,GEHRMAN,910 W OAK ST,CELINA,TX,75009,910 W OAK ST,CELINA,TX,75009,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851127803285854,,35,,Collin County Clerk,
SHANAHAN,ROGER,3710 MCCREARY RD,ALLEN,TX,75002,3710 MCCREARY RD,PARKER,TX,75002,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851202801154826,,35,,Collin County Clerk,
TILLMON FADDIE,C,2709 E PARK BLVD,PLANO,TX,75074,2709 E PARK BLVD,PLANO,TX,75074,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851118802721836,,35,,Collin County Clerk,
WYLIE CITY,OF,300 COUNTRY CLUB DR BLDG 100,WYLIE,TX,75098,1305 S BALLARD AVE,WYLIE,TX,75098,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851120803208854,,35,,Collin County Clerk,
HALL,KENNETH,925 MELLVILLE DR,PLANO,TX,75075,925 MELLVILLE DR,PLANO,TX,75075,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851029801371836,,35,,Collin County Clerk,
MALONE DAMON,L,PO BOX 205,WESTON,TX,75097,112 SOUTH ST,CELINA,TX,75009,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851121803231854,,35,,Collin County Clerk,
PIKE,JACKIE,707 N CHESTNUT ST STE A,MCKINNEY,TX,75069,208 S ILLINOIS ST,CELINA,TX,75009,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851122803248854,,35,,Collin County Clerk,
BROCKMAN CHARLES,W,7816 FM 1377,BLUE RIDGE,TX,75424,7816 FM 1377,BLUE RIDGE,TX,75424,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860108803113826,,35,,Collin County Clerk,
MORGAN JAMES,D,PO BOX 163,WESTON,TX,75097,3100 RIGSBY LN,CELINA,TX,75009,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851220802223826,,35,,Collin County Clerk,
TOLLESON,DAN,PO BOX 712,PROSPER,TX,75078,3535 E FIRST ST,PROSPER,TX,75078,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860103800242851,,35,,Collin County Clerk,
HERNANDEZ,JOSE,3216 CASTLE DR,PLANO,TX,75074,3216 CASTLE DR,PLANO,TX,75074,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860117800169864,,35,,Collin County Clerk,
MORGAN JOHN,W,1712 ALAMEDA CT,PLANO,TX,75074,1712 ALAMEDA CT,PLANO,TX,75074,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860117800172864,,35,,Collin County Clerk,
FEFFER JAY,D,2100 SINCLAIR LN,PLANO,TX,75093,2100 SINCLAIR LN,PLANO,TX,75093,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860122800189864,,35,,Collin County Clerk,
